nom,edat,sou,ciutat,estudis
Cleo Barron,56,931.48,Minderhout,0
Charity Savage,26,681.79,Valcourt,3
Kieran Wolfe,22,1852.98,LouveignŽ,1
Shea Peters,25,932.32,Bruderheim,1
Keegan Knox,40,1924.88,Gualdo Cattaneo,0
Wilma Pierce,60,81.84,Pironchamps,2
Yasir Whitehead,62,1594.04,Silverton,3
Stone Cannon,30,77.75,Donosti,0
Ulric Hensley,51,68.62,Aylmer,0
Myles Irwin,26,1359.48,Diego de Almagro,1
Holly Stephenson,51,854.85,Baltimore,1
Imani Curtis,60,580.36,Introd,0
Bert Curtis,28,958.03,Garaguso,2
Kareem Kline,64,333.45,Pizzoferrato,0
Laurel Howe,53,709.74,Argenteuil,1
Kristen Farrell,55,64.10,Compiègne,1
Chastity Weber,39,1405.36,Albiano,1
Brody Byers,20,750.97,Saint-Pierre,1
Uriah Cantrell,29,431.17,Cochin,0
Grace Hubbard,15,1717.54,Acosse,2
Mollie Chavez,24,870.79,Dreieich,1
Cameran Schneider,37,482.27,Biloxi,3
Zephania Francis,31,900.21,Sundrie,1
Tiger Morton,53,861.04,Saint-Denis-Bovesse,0
Jaquelyn Wallace,17,611.84,Chastre,0
Keely Monroe,50,964.68,Bozeman,1
Quin Harris,22,383.80,Rugby,2
Chaney Golden,23,1476.83,De Klinge,3
Sonia Dillon,55,1043.61,Wanneroo,2
Louis Taylor,63,1381.67,Montenero Val Cocchiara,3
Boris Britt,50,1601.38,Kędzierzyn-Koźle,0
Galvin Benjamin,57,1061.69,Bouwel,2
Aphrodite Case,49,999.49,Villafranca d'Asti,3
Benedict Massey,44,593.10,Waalwijk,2
Lilah Mcknight,31,840.46,Paiguano,2
Pamela Odonnell,37,556.80,Halkirk,3
Nero Barker,20,1857.22,Uberlândia,3
Rahim Watson,21,974.96,Plauen,3
Elmo Raymond,29,747.00,Ourense,1
Julian Carroll,25,115.41,Ránquil,1
Phoebe Farley,22,989.48,Portezuelo,3
Lee Mckenzie,31,1006.51,Barchi,1
Dominic Brock,44,1593.38,Kendal,2
Amethyst Mcclain,51,1497.47,Hohen Neuendorf,2
Kasimir Howe,52,1573.62,Huppaye,3
Benjamin Ruiz,56,1535.43,Jamoigne,0
Thane Barlow,36,1868.29,Lidköping,2
Rudyard French,45,373.29,Perinaldo,1
Vincent Atkinson,47,1805.23,Barrow-in-Furness,1
Lillith Gilbert,27,1242.75,High Wycombe,2
Damon Pacheco,58,1533.66,Québec City,3
Marshall Santiago,50,1539.73,Balsas,0
Portia Newton,27,1980.48,Darion,3
Bo Burris,54,415.97,Épernay,2
Lisandra Ashley,24,1801.08,Nagaon,3
Lucy Simmons,48,297.59,Tavistock,0
Ginger Mack,45,260.50,Mora,1
Sebastian Weiss,62,568.42,Santa Maria a Monte,0
Grady Holt,59,1589.40,Río Hurtado,2
Orlando Munoz,61,285.28,Monte San Savino,2
Fallon Rich,55,1560.22,Saint Louis,3
Ivana Gordon,63,19.50,Liernu,2
Barbara Patel,18,1310.95,Kalisz,3
Grady Washington,46,89.77,Bangalore,2
Zane Delacruz,49,981.86,Baie-Comeau,1
Tatiana Ramsey,35,897.05,Rhemes-Saint-Georges,0
Ashton Wolf,51,1927.96,Feldkirchen in Kärnten,0
Aubrey Rhodes,62,381.20,Bauchi,3
Macaulay Fowler,21,1678.71,Hamilton,3
Carla Fleming,61,767.15,Gasteiz,1
Iola Buck,44,1429.02,Neerheylissem,1
Laura Rodriquez,37,876.68,Pimpri-Chinchwad,2
Phelan Maxwell,53,1442.69,Patos,2
Basia Hamilton,21,451.99,Machilipatnam,3
Alisa Watkins,26,946.32,Bankura,1
Hadley Crawford,58,462.83,Coalville,0
Jerome Jones,61,1760.17,Ajmer,0
Zachery Little,61,1262.57,Georgia,2
Eugenia Burns,39,1907.33,Lustin,2
Stewart Weeks,16,1346.68,Tulita,1
Isaiah Middleton,62,400.67,Belgaum,0
Hunter Cross,56,1623.53,Ham-sur-Heure,3
Berk Blanchard,18,941.42,Ravels,0
Heather Barton,50,1990.02,Broechem,3
Alea Phelps,44,644.51,Hillsboro,1
Moana Monroe,61,1011.51,Acosse,3
Mira Craft,52,998.37,Enns,1
Ulric Calderon,15,1939.63,South Bend,3
Yuli Ballard,21,1081.20,Shaki,0
Emily Banks,33,141.11,Béthune,0
Clayton Maldonado,15,689.04,Calais,2
Blair Gray,55,1112.62,San Bernardo,1
Akeem Cherry,44,757.05,Arlon,2
Zachary Leblanc,58,1558.66,Helena,2
Nicholas Willis,61,997.27,Shimoga,0
Abel Mcclain,53,1241.93,Béziers,3
Derek Burns,50,1475.59,Cuenca,1
Aretha Bond,39,1716.96,Hervey Bay,1
Graham Rollins,30,888.11,Chishtian Mandi,0
Tamekah Hayden,41,56.37,Terrance,2
Ryan Bruce,18,618.65,Tuscaloosa,0
Lillith Nielsen,47,1237.27,Cottbus,3
Ralph Gibbs,40,1665.71,Opprebais,3
Fuller Dillon,19,1004.93,Sant'Urbano,0
Ray Camacho,64,1146.48,Douai,0
Laith Church,31,1402.12,Watson Lake,3
Boris Gillespie,27,1101.37,Konya,1
Aquila Aguilar,38,49.01,Casacalenda,2
Keefe Mcdaniel,37,189.64,Lenna,2
Rogan Montoya,16,219.88,Davenport,1
Boris Bernard,57,1436.14,Mol,2
Vielka Cortez,52,1965.44,Feilding,3
Jayme Key,40,994.46,Arsiè,0
Ulysses Melendez,28,849.50,Salzgitter,0
Kiona Rush,57,1984.79,Missoula,3
Meghan House,44,1156.85,Zamora,1
Alyssa Wise,15,1195.91,Henis,3
Leo Reilly,25,1029.87,Ferrandina,3
Amity England,45,1701.02,Rodengo/Rodeneck,1
Honorato Allison,34,402.56,Whitby,0
Ciaran Berry,44,1292.06,Sibret,2
Deacon Hartman,62,1202.49,Annapolis County,3
Mona Mullen,47,552.47,Outremont,3
Xenos Maddox,29,1665.61,La Thuile,1
Kenneth Ballard,32,259.96,Lo Espejo,3
Galena Cooke,22,878.35,North Vancouver,2
Mariko Donovan,19,1623.39,Tonk,0
Demetria Arnold,23,659.60,Messancy,1
Upton Spears,26,941.57,Uitkerke,1
Lee Alford,27,1759.52,Wachtebeke,1
Lawrence Crane,18,22.72,Pocatello,3
Adria Jensen,46,1690.48,Birmingham,0
Jenna Curtis,63,1674.84,Soverzene,3
Giselle Saunders,52,480.62,Ville de Maniwaki,3
Kendall Mayo,21,956.53,Hamilton,0
Keaton Good,34,193.86,Meridian,1
Abigail Page,31,955.98,Baarle-Hertog,2
Jeremy Huffman,21,1804.76,Merksplas,1
Harrison Rowe,37,1560.59,Rekem,3
Baker Massey,35,1982.30,Rexton,1
Lionel Mcbride,51,637.49,Sunshine Coast Regional District,0
Madeson Nixon,33,1535.65,Pollein,2
Anjolie Bradley,22,1571.06,Davenport,2
Abdul Tate,44,976.92,Morwell,1
Jolene Odom,64,215.47,Ghlin,1
Callum Carroll,25,236.05,Neuville,0
Amaya Graves,33,636.00,Gaithersburg,0
Sydney Shaffer,18,1983.88,Gonda,3
Herman Charles,62,305.22,Caramanico Terme,3
Nora Craft,19,1696.12,Delft,0
Natalie Jarvis,31,120.97,Andenne,1
Lisandra Powell,17,1872.21,Herdersem,0
Jason Frazier,15,1742.80,Rutigliano,0
Aidan Evans,59,718.44,Elx,1
Yeo Sykes,44,1729.80,St. Pölten,1
Lacy Campos,44,81.57,Fort Saskatchewan,1
Lysandra Berger,64,542.88,Belford Roxo,1
Cheryl Cohen,16,394.01,Roxboro,2
Nash Fletcher,56,1408.65,LamontzŽe,1
Freya Fisher,43,1034.97,Darmstadt,2
Vance Harper,23,1965.81,Gressoney-Saint-Jean,2
Camden Barnett,41,78.44,Steyr,2
Paula Love,50,279.08,Oban,2
Howard Colon,45,803.94,Marburg,0
Micah Mills,54,587.01,Ananindeua,2
Byron Miranda,56,1470.08,Madison,3
Yolanda Dominguez,15,325.32,Tsiigehtchic,0
Melvin Acosta,42,62.64,Reading,1
Rafael Whitaker,44,1729.62,Gujrat,2
Jonas Hayes,40,1047.30,Mesoraca,0
Marsden Bowers,31,1748.45,Townsville,3
Arsenio Short,36,1716.39,Crawley,1
James Carr,32,1497.24,Ongole,3
Orson Cline,34,1505.51,Colorado Springs,1
Wyatt Johns,48,1738.53,Manfredonia,1
Todd Hartman,37,1131.76,Stockport,1
Igor Molina,62,409.78,Stamford,1
Dolan Conway,61,681.65,Montreal,0
Breanna Strickland,33,296.10,San Luca,1
Clinton Petersen,29,1538.22,Ñuñoa,1
Tyrone Snider,21,1417.41,Bielefeld,1
Blossom Stewart,28,528.46,Melilla,0
Ahmed Wheeler,52,1955.74,Lawton,3
Barbara Simmons,19,1922.34,Halle,2
Francis Guthrie,31,1061.79,Mont-Saint-Guibert,3
Gary Terry,29,526.29,Strathcona County,3
Bert Mclaughlin,39,1223.42,San Pancrazio Salentino,0
Vernon Leblanc,26,1665.53,Cambiago,1
Lael Mcneil,60,1252.67,Belford Roxo,3
Austin Butler,21,219.42,Malbaie,0
Akeem Avila,55,1208.85,Rio nell'Elba,2
Holly Cherry,58,1279.37,Lourdes,1
Suki Sharpe,61,369.70,Montgomery,1
Myles Hull,27,1233.93,Howrah,2
Bianca Mccoy,47,102.86,Lichtaart,0
Oliver Terry,42,876.30,Kallo,2
Anjolie Roman,32,1472.48,Travo,3
Levi Crawford,22,1448.28,Woodstock,3
Colt Jacobs,45,813.50,Palmiano,1
Ignatius Alvarado,21,875.42,Weyburn,0
